customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
12271483-1043-4882-9afc-5112a2def574,INDIVIDUAL,1,1,161889,161889,0.53,128940.32,1257721.75,0.3382095279123098,0,alerted
125b8957-1bbf-474c-a9e9-9e721850de0f,INDIVIDUAL,1,1,245986,245986,0.3,41875.93,551130.9166666666,0.39536106961046324,0,alerted
125ed16a-6984-4734-b5d9-e4818d403168,INDIVIDUAL,1,1,670582,670582,1.05,118780.23000000001,525171.8666666667,0.7976797631471307,0,alerted
1265c67e-c641-4835-a252-f68b4e7d77fd,INDIVIDUAL,1,1,1050098,1050098,0.39,56614.39,278094.8461538461,0.669239469199111,0,alerted
1272b02e-c33b-4081-81c8-23bbb6bba686,INDIVIDUAL,1,1,62374,62374,0.49,20564.0,197105.27777777778,0.4996871250200516,0,alerted
1272b390-a9d7-465b-be09-3d159e485e6f,INDIVIDUAL,1,1,107206,107206,1.3599999999999999,401770.18,711665.5909090909,0.6505472135570513,0,alerted
127f7266-a48c-4c6b-82d3-4647132c0528,INDIVIDUAL,1,1,799123,799123,1.79,571735.21,1314639.8363636364,0.9478696730776814,0,alerted
12bcda31-ce94-4789-b2b5-e5950d7cf29a,INDIVIDUAL,1,2,1225312,893844,1.75,335508.91,1551502.3958333333,1.0,1,alerted
12c74ea7-122c-48b8-99fc-59745d642f3f,INDIVIDUAL,1,1,519519,519519,0.94,91436.14,453672.0,0.9182443826115982,0,alerted
12d5c45e-4b2a-4bad-b75f-e0a03e299531,BUSINESS,0,1,344199,344199,2.18,259592.19,716219.8,0.6004769109163716,0,alerted
12f8bd77-2e50-413c-acc8-c925e6a7074c,INDIVIDUAL,1,1,307141,307141,2.16,354888.44,931072.8571428572,0.2283318025083323,0,alerted
12fbd96e-d7ce-4e94-aa6b-7a9f6a6122d1,INDIVIDUAL,1,1,556831,556831,0.48,71426.61,393841.3214285714,0.8162713715684625,0,alerted
130b4454-61f9-4b0a-ba5e-ef50d839e913,INDIVIDUAL,1,1,91436,91436,1.38,76668.49,424340.0714285714,0.2576772681867603,0,alerted
132c13d3-2009-4301-8a57-775d628b5fed,INDIVIDUAL,1,1,144502,144502,2.07,341449.75,844993.7575757576,0.604862962497801,0,alerted
133c14bf-bba4-4f79-a9aa-a713ad3bd9f8,INDIVIDUAL,1,1,474931,474931,3.79,438386.35,1097538.7142857143,0.9665283683550063,0,alerted
1349b6a0-2041-44f9-b872-e161166a4729,INDIVIDUAL,1,1,119157,119157,0.1,45654.12,463063.25,0.0643020664899111,0,alerted
134b2bcb-f8a2-43c7-8a0a-05a260cb8878,INDIVIDUAL,1,1,200726,200726,0.23,16065.58,123647.625,0.07513723334550515,0,alerted
134febf6-0982-49c8-986d-b8901f98a196,INDIVIDUAL,1,1,448955,448955,0.44999999999999996,84718.22,795776.3333333333,0.187864492837375,0,alerted
135afc75-66b8-439a-a948-9daf6b824e88,INDIVIDUAL,1,4,1206609,617748,3.51,258610.87,1703568.3583333334,1.0,1,alerted
135d7c55-f53a-4adb-9a28-d132e022fc17,INDIVIDUAL,1,1,1120040,1120040,0.48,68864.68,428928.6,0.8165228952945158,0,alerted
135e2f25-2894-4bbb-a09f-9d0182fdc204,INDIVIDUAL,1,1,1463730,1463730,0.63,116984.81,516961.4666666667,0.9195482769020056,0,alerted
136df487-a2ae-46df-8c5c-e6b8cd015bc6,INDIVIDUAL,1,1,243602,243602,0.39,68750.95999999999,684698.9,0.4611180733689166,0,alerted
1372999d-22fe-423f-8016-b7e87dc2c002,INDIVIDUAL,1,1,1389291,1389291,0.9199999999999999,132525.73,646924.3970588236,0.6538996776597086,0,alerted
1381b12a-62ad-4ba1-939b-386a93603a3d,INDIVIDUAL,1,1,176478,176478,0.88,174661.89,1182653.025,0.11286053780261708,0,alerted
1381d73f-52c7-435a-aafe-7cc8da2a8e85,INDIVIDUAL,1,2,674905,674904,1.76,284815.76,1463749.0083333333,1.0,1,alerted
13a7757b-41eb-41dd-b6b5-1fa0c18a79fd,INDIVIDUAL,1,1,118891,118891,0.36,41789.53,171291.15384615384,0.14449036413520835,0,alerted
13d70c0a-9b3c-4011-93e8-69cebc101825,INDIVIDUAL,1,1,200799,200799,0.15,16760.41,129294.625,0.3039720525479674,0,alerted
13e5df78-2e3a-41d2-8163-48c389b73616,INDIVIDUAL,1,3,961610,706264,2.5,426032.57,1063571.9800824176,1.0,1,alerted
13efacd2-e47f-4734-9c32-87578c84aeba,BUSINESS,0,6,787388,370128,27.68,6090539.93,11918841.221428571,1.0,1,alerted
1400fdb0-bd2a-4b01-a5ee-e575cec09ee8,INDIVIDUAL,1,5,2705797,1777063,4.5200000000000005,327991.16,1915935.6333333333,1.0,1,alerted
1404f542-6b74-45dc-bc8e-6ba23622affc,INDIVIDUAL,1,1,446673,446673,0.38,37183.950000000004,237858.83333333334,0.417097839735577,0,alerted
1406eaf0-710e-4ff1-9064-4adb3d21c83f,INDIVIDUAL,1,1,563631,563631,0.41,56839.86000000001,408957.5,0.602804397383015,0,alerted
1413a5ec-f8ef-40a7-a885-a8976115b7d1,INDIVIDUAL,1,2,2732496,1480185,0.44999999999999996,142708.81,1767406.75,1.0,1,alerted
1420589f-eace-4fc6-b804-e87ab895efa2,INDIVIDUAL,1,1,175727,175727,0.73,38083.33,159473.9375,0.22788947088131165,0,alerted
142ff66e-48b3-44d5-8116-b6aefc1caf10,INDIVIDUAL,1,1,221862,221862,0.21000000000000002,13133.79,126286.91666666667,0.26394393608361205,0,alerted
1449c29a-8c03-413d-8b5e-31239da6accf,BUSINESS,0,6,5235929,1645003,52.53,8180774.87,18768462.86309524,1.0,1,alerted
145d091c-0407-4a7d-82cc-7942d674c8d3,INDIVIDUAL,1,2,1987111,1684120,4.37,458065.6,1131203.9666666668,1.0,1,alerted
145d0d25-10ca-4efe-93c0-b500cad60e63,INDIVIDUAL,1,1,1390769,1390769,2.11,571143.41,1466705.25,0.9834795029003982,0,alerted
1468b749-3b5a-49d9-aade-bd86ac2dbdd6,INDIVIDUAL,1,1,253441,253441,0.35,73125.04000000001,1171320.6666666665,0.4709888957011383,0,alerted
14732589-edd1-4e55-9a24-ac94b9a1bb91,INDIVIDUAL,1,1,364130,364130,1.01,179228.41,932852.75,0.5661375741115938,0,alerted
1498f9e6-a866-4df9-baa8-2356e3f097f2,INDIVIDUAL,1,1,534023,534023,0.23,24413.6,236157.46666666662,0.5915580939380126,0,alerted
149ac31b-900d-4a82-b01d-ee6287b1f63e,INDIVIDUAL,1,1,591162,591162,0.09,13233.62,151714.0,0.07573022211562068,0,alerted
14b7b96e-8471-472d-9414-cc9910222878,INDIVIDUAL,1,1,81007,81007,0.1,10034.67,135038.0,0.055244579325921465,0,alerted
14b81ac8-6c06-48db-8c80-6a5fc16e8c4e,INDIVIDUAL,1,2,128319,69465,0.66,131370.05,901939.688888889,1.0,1,alerted
14c1796f-e0d1-47cf-8d89-9d2a15bf074a,INDIVIDUAL,1,1,541885,541885,0.38,155575.63,1707785.1333333333,0.2778856561030095,0,alerted
14cb49cd-4c85-40b7-aa6e-ac993653314c,INDIVIDUAL,1,1,1525067,1525067,0.84,93105.45,370857.0,0.7818776003979827,0,alerted
14d25518-53e9-4114-8e8b-930e052d9534,BUSINESS,0,4,1826958,1653503,15.07,3817837.29,8662043.43992674,1.0,1,alerted
14ea1190-99a6-4cc7-84dc-09ab543b6940,INDIVIDUAL,1,1,609725,609725,1.84,336264.18,828976.1125,0.6982834507411103,0,alerted
14eb4520-a5b6-4996-ac31-acdb430d8739,INDIVIDUAL,1,1,157110,157110,0.42000000000000004,98877.29000000001,769119.4464285714,0.4273062735245142,0,alerted
14f1a7b8-2314-4b2a-a0e9-0972e3f668a3,INDIVIDUAL,1,1,664435,664435,1.88,140788.01,714287.5272727272,0.9005861355492237,0,alerted
1501f2e3-092a-49b6-b26a-03cb310b93bf,INDIVIDUAL,1,2,1058989,863750,1.08,273314.17,3303338.9833333334,1.0,1,alerted
1511bfd7-1749-4d97-a2e4-4ea3e09b7502,INDIVIDUAL,1,1,826661,826661,0.71,89170.56999999999,467862.2625,0.633780730375202,0,alerted
15127a1a-4476-4f81-9ad5-b4ee7a68eb33,INDIVIDUAL,1,2,79239,70030,5.47,861415.0900000001,1713072.1102941176,1.0,1,alerted
151efd5d-041d-4298-be6f-45e1af74600a,BUSINESS,0,1,1404836,1404836,1.03,119059.76,471236.5294117647,0.8820769368407786,0,alerted
151fd342-e76f-4808-8e75-30e7be1bdd3a,INDIVIDUAL,1,1,282952,282952,0.17,46695.09,518192.8333333333,0.18413792001144721,0,alerted
1521427a-e93e-4be9-94ae-a1683fc80245,INDIVIDUAL,1,1,475247,475247,0.13,26294.53,202843.5,0.22172888286007958,0,alerted
15263ef7-1261-4d05-b174-797848864a2a,INDIVIDUAL,1,1,133198,133198,0.25,38624.42,269681.25,0.06351076014723174,0,alerted
155fbfe4-ced3-43cb-9a15-02304d5ceb6d,INDIVIDUAL,1,1,357035,357035,0.28,70362.24,376940.5833333333,0.1809033097541767,0,alerted
1562e62a-ff0e-47ce-b77d-f78e5fee5c6c,INDIVIDUAL,1,1,428348,428348,0.4,33427.15,216321.4,0.2738489987764231,0,alerted
15878de1-96bf-472a-a0c4-8ac24d9b4725,INDIVIDUAL,1,1,658469,658469,1.81,89338.1,589502.601010101,0.84888842329768,0,alerted
158d4181-070b-4c09-b8de-02bebc56a585,INDIVIDUAL,1,1,1032371,1032371,0.17,24344.8,162685.11111111112,0.894919496846626,0,alerted
159207c3-dc3f-4524-b243-5864ba3aa6db,INDIVIDUAL,1,1,92411,92411,0.6900000000000001,90259.37,846034.8888888889,0.1432353275638901,0,alerted
159d0ddc-80ef-4792-8c3c-5d70b1da9069,INDIVIDUAL,1,1,556125,556125,0.08,12370.28,190414.0,0.46399807495596596,0,alerted
15b0ffdd-1943-4f07-b88a-5ba6675b147a,INDIVIDUAL,1,1,162285,162285,1.17,12039.07,78887.71428571429,0.11858336055465164,0,alerted
15fe75d9-bd31-43c2-8c3f-295bf5ea4bb7,INDIVIDUAL,1,1,120127,120127,0.24,67220.79000000001,628251.5,0.416099595203789,0,alerted
15ff6128-b33d-4a28-abe3-a642ebc80edd,INDIVIDUAL,1,1,1166589,1166589,0.29,55454.44,363622.7,0.7009308700975861,0,alerted
1608c03e-ffd8-448e-8eeb-9e794af6a6d8,INDIVIDUAL,1,1,73107,73107,0.2,17577.26,116763.2,0.033371749179207884,0,alerted
161662bc-5741-4cad-8abf-469a3d745d24,INDIVIDUAL,1,1,572186,572186,2.2,232747.46,667634.7777777778,0.8751388287127022,0,alerted
1624f315-2eb0-4837-9a57-f009709890ef,BUSINESS,0,1,818020,818020,0.2,48578.09,495033.8333333333,0.44967607538978915,0,alerted
164072fd-3ac7-4ba0-bd60-4de2a40de845,INDIVIDUAL,1,1,2410459,2410459,0.47,79046.88,367944.4166666667,0.9534064797487479,0,alerted
1655e19d-2a84-4b5e-bc46-5f778f6334d6,INDIVIDUAL,1,1,872198,872198,0.3,78833.46,373252.28571428574,0.3410300964606603,0,alerted
165dbf0b-6045-4c31-883f-fbf59a048a88,INDIVIDUAL,1,3,2575215,1564634,1.78,512278.05,1620776.1085858587,1.0,1,alerted
166053e4-78fb-4084-abcb-9a89ce3eb8f4,INDIVIDUAL,1,3,101926,80124,1.0,139947.94,715033.7189542484,1.0,1,alerted
1662a0aa-d5ce-48aa-aa55-9e4861c80af1,INDIVIDUAL,1,2,610069,349584,0.88,111481.91,487392.6617647059,1.0,1,alerted
167284fb-695f-4285-a6b6-e4b1b3bf643b,INDIVIDUAL,1,1,99535,99535,1.27,356096.07,655063.9166666666,0.4924946905085801,0,alerted
1675ad63-a059-4989-a843-bfbad696811a,INDIVIDUAL,1,1,1408342,1408342,1.08,248808.39,1465646.4722222222,0.970605380546683,0,alerted
1676948f-0558-4dbe-9627-92f9c939aac7,INDIVIDUAL,1,1,1193064,1193064,0.43,78680.07,352763.3846153846,0.9173183954989254,0,alerted
16862115-4b38-4d0e-9ea2-a7208de27fec,INDIVIDUAL,1,1,61446,61446,0.5599999999999999,28828.77,274240.75,0.17489022711868607,0,alerted
168ab3c3-5c31-4b2f-937c-00468dcb9957,INDIVIDUAL,1,2,1272486,1271430,0.25,62170.89,786360.4761904762,1.0,1,alerted
16acb008-590b-42e2-bff5-17f522b794ed,INDIVIDUAL,1,1,990041,990041,1.0,990041.0,990041.0,0.9407103736919226,0,alerted
16ad3ae6-8673-46d6-98fc-7b10efb4f8a8,INDIVIDUAL,1,1,69132,69132,0.5,167778.86,1000236.2727272727,0.33487811719932914,0,alerted
16b8e0d6-eb64-456b-b073-5f078e60a367,INDIVIDUAL,1,1,78369,78369,0.88,297381.99,1410002.657142857,0.808147386083181,0,alerted
16c662bc-dda3-4776-8125-2a932abbf7a2,INDIVIDUAL,1,1,688539,688539,0.34,42800.64,193436.63636363635,0.5575887313998656,0,alerted
16e09d2f-c51d-4328-b1a9-1874ac55267a,INDIVIDUAL,1,1,158311,158311,0.08,5036.06,62591.0,0.16591466464760055,0,alerted
16e49cc1-bcb3-49f2-97e5-3dea1a6b7c1b,INDIVIDUAL,1,1,325055,325055,0.52,37587.2,419735.2857142857,0.45560460808612846,0,alerted
16ed603c-c901-4409-aff3-d603ef4887f8,INDIVIDUAL,1,3,1782245,822121,1.54,195126.08,945857.3272727273,1.0,1,alerted
16f511ba-1292-4b61-9f7c-c884c3986836,INDIVIDUAL,1,1,88818,88818,3.36,5397491.63,5944599.357843137,0.9998695732431891,0,alerted
16fcf059-9817-4250-8a0f-d3e1db8af0b6,INDIVIDUAL,1,1,112252,112252,1.06,99688.57,679685.0214285714,0.4184460984149231,0,alerted
171030bc-7a76-4a64-aa52-01228682cbf6,INDIVIDUAL,1,1,156125,156125,1.31,44835.74,85639.42857142858,0.3216136812106951,0,alerted
1712aac8-26c3-491a-8fbb-4803b81b2ea0,BUSINESS,0,1,1700609,1700609,1.03,166103.35,709800.9,0.979593793531044,0,alerted
173e6434-bd36-4a8e-8910-2fe7444b08bc,INDIVIDUAL,1,2,152780,152402,2.98,487777.75,2174504.875,1.0,1,alerted
1741f03a-b2da-4212-8641-a2841fffad63,INDIVIDUAL,1,1,174363,174363,0.3,27123.550000000003,240640.2,0.3084800020179321,0,alerted
1749d196-cde8-4f55-a3e1-5a9c957358aa,INDIVIDUAL,1,1,9219,9219,1.45,580952.6,1098041.4423076923,0.511082070902647,0,alerted
175bbbf8-2d40-4981-a710-cf7cf48485c0,INDIVIDUAL,1,1,1245812,1245812,0.97,109293.17,603543.8958333333,0.8856687381927193,0,alerted
175ca757-6410-4a75-8f55-26f1a6e06460,INDIVIDUAL,1,1,391954,391954,0.29,80897.55,386708.07692307694,0.20268316652096313,0,alerted
175d3c68-22df-4fdb-af59-bd4f9703fcad,INDIVIDUAL,1,3,1333064,612262,0.47,130967.91,646204.3076923077,1.0,1,alerted
1774ed82-4ace-48f1-9594-b10ff4d4c17d,INDIVIDUAL,1,1,447482,447482,0.38,63953.94,372095.6363636364,0.07761228674672771,0,alerted
1776398b-77d8-4ec1-abeb-4a1c942424fd,INDIVIDUAL,1,2,791799,744984,0.6000000000000001,115193.48,927574.35,1.0,1,alerted
1777370d-382d-40cb-bbb1-723c1287ad54,INDIVIDUAL,1,1,1124951,1124951,0.36,57720.97,363575.9,0.615972947026032,0,alerted
178923bb-9f53-4091-b748-37ba629b2301,INDIVIDUAL,1,1,89956,89956,0.33,150575.66,1227032.9166666667,0.39830826032833333,0,alerted
17a71d87-f6b8-4762-bf8c-c448d3a5d0b8,INDIVIDUAL,1,1,1033742,1033742,0.17,33940.98,224010.5,0.9194070840215167,0,alerted
17b906b1-83e0-4085-bf10-1be2192173cb,BUSINESS,0,4,294088,150796,2.05,167392.13999999998,641425.2666666666,1.0,1,alerted
17bf22e2-1e7f-4ec2-bba4-a0377edbc097,INDIVIDUAL,1,1,775688,775688,0.61,124646.44,641045.65,0.42927103285031154,0,alerted
17e292be-6b3c-4432-95d9-16cd1febf8ed,INDIVIDUAL,1,1,1399989,1399989,3.91,428446.04,1782153.8333333333,0.9940496399769325,0,alerted
17e9e4c9-c610-4809-bd86-ed916c1f2f72,INDIVIDUAL,1,3,1333064,612262,0.47,130967.91,646204.3076923077,1.0,1,alerted
17ec56c0-7b5d-4abf-a4a3-073b7f5a8ca6,INDIVIDUAL,1,2,2087651,1404836,3.86,549615.85,2901480.0170104406,1.0,1,alerted
17ecee4f-c2bb-4113-ba39-84dd9f2df40f,INDIVIDUAL,1,1,607687,607687,0.54,56062.05,592083.5416666666,0.6076076182704571,0,alerted
17ee30ed-ee72-4cce-bf91-54c6333792b2,INDIVIDUAL,1,1,390773,390773,0.3,71931.17,592833.1571428572,0.5819594781538024,0,alerted
17fea175-b698-42ac-a639-bdae946a02f0,INDIVIDUAL,1,1,131881,131881,0.9,126083.73,596219.4333333333,0.29521565681870643,0,alerted
1806601f-7aed-4cba-8792-7d44ba500a46,INDIVIDUAL,1,1,1160610,1160610,0.29,64598.21,316069.8333333333,0.8784723378585362,0,alerted
18553b30-3715-4346-8cc3-b1068fad3fde,INDIVIDUAL,1,1,567502,567502,0.56,98719.01000000001,613538.0,0.2817818227715851,0,alerted
1879f597-56c0-4632-be92-18f475516156,INDIVIDUAL,1,1,272869,272869,0.43,43906.96,242162.45454545456,0.29381588884533216,0,alerted
188c740a-6fb6-4e58-9501-459acf97c3f4,INDIVIDUAL,1,2,723337,723097,0.17,41249.38,311580.125,1.0,1,alerted
189919cb-2111-48d4-a06f-ec8ea83debb7,INDIVIDUAL,1,1,948712,948712,2.71,1681773.61,2070746.9583333335,0.980086455097538,0,alerted
189febb1-f8bd-4966-bb1a-7a7c5b2d79ba,INDIVIDUAL,1,1,51057,51057,0.9099999999999999,188511.59,1202226.1833333333,0.8127395784481142,0,alerted
18a0550d-338d-4f2a-a469-b26583d24ba7,INDIVIDUAL,1,1,67208,67208,0.16,16761.27,163247.2857142857,0.19496666186028486,0,alerted
18b3f197-ff1c-4816-a026-dd54bceb35a8,INDIVIDUAL,1,3,796685,455104,2.51,233325.28999999998,1498858.1294261294,1.0,1,alerted
18b80d75-adcc-4cfc-acdf-959a39dd6194,INDIVIDUAL,1,1,142876,142876,0.34,15178.83,78062.53846153847,0.19220250997920202,0,alerted
18c40e04-7e86-4857-b8cf-0d80a82c3745,INDIVIDUAL,1,1,530120,530120,0.71,131042.76999999999,832036.5974025974,0.5718295138477719,0,alerted
18c94522-856e-48cc-9403-23f46228d01d,INDIVIDUAL,1,1,108024,108024,0.15,35534.67,270951.875,0.11069461982181521,0,alerted
18d406d8-e492-40a7-af1b-eca77f7a6abc,INDIVIDUAL,1,1,282,282,0.73,91184.53,373693.75,0.33065125968872955,0,alerted
18f31c1e-51d8-42ca-8126-9e69d5fa2335,INDIVIDUAL,1,1,659366,659366,1.86,599717.08,1515200.6363636362,0.7682979727662698,0,alerted
1900de54-2535-4a29-b2b4-f3e24c7141ae,INDIVIDUAL,1,2,742975,687022,0.75,127252.77,610505.8,1.0,1,alerted
19242003-46a2-449a-a4b4-3e46437e5fea,INDIVIDUAL,1,1,458118,458118,2.72,362020.18,1400536.878787879,0.9518660239688018,0,alerted
19346e41-68a9-4e80-8c1c-8846815c3c54,INDIVIDUAL,1,1,144502,144502,2.39,518124.62,709298.4393939395,0.6607834081735261,0,alerted
19351608-883b-4eb4-bd01-2e060eac839e,INDIVIDUAL,1,1,210761,210761,0.5700000000000001,122283.22,855396.8285714285,0.3776946640738249,0,alerted
1965ab6b-65b2-4f25-bb3e-56d6e09d9517,INDIVIDUAL,1,1,96174,96174,0.53,72107.68,298088.0,0.33841773951386084,0,alerted
196ce222-7df7-4277-a2d5-ef4d4013b71c,INDIVIDUAL,1,1,921468,921468,0.11,35708.04,323412.8,0.5139305651626751,0,alerted
19a23cfc-361b-492e-85af-49f00bca3eff,INDIVIDUAL,1,1,9,9,0.36,20113.65,124417.3,0.3397527092707692,0,alerted
19a81f83-7106-4c1f-90f7-12fd112e8abd,INDIVIDUAL,1,2,1888380,1163615,1.56,105006.69,430902.6875,1.0,1,alerted
19b291e6-e958-460f-ade6-e6d8eec6554f,INDIVIDUAL,1,1,372478,372478,0.54,114986.98999999999,753315.75,0.41070643791656297,0,alerted
19c2c5fd-05e1-4be0-a78b-fdecf81c6266,INDIVIDUAL,1,2,818959,551212,1.8399999999999999,270800.93,2073401.0833333335,1.0,1,alerted
19cb693e-5684-4031-b42a-65a33a969a98,BUSINESS,0,1,300547,300547,0.12,24649.0,197192.0,0.07472223091860279,0,alerted
19d29f0c-7405-48fb-94be-5b28be0ef605,INDIVIDUAL,1,1,233534,233534,1.53,308267.9,1627982.0528846155,0.9275565996754517,0,alerted
19d352a9-03b3-4c1a-be5e-66d827301f77,INDIVIDUAL,1,1,298735,298735,0.19,15919.39,91726.0,0.44425911757604136,0,alerted
19eaae7c-4a9a-4874-a90a-206991ce28b7,INDIVIDUAL,1,1,15561,15561,0.19,33389.9,171719.5,0.09041681336990588,0,alerted
19efc5fb-91a7-4857-bc80-b977463ded70,INDIVIDUAL,1,2,619991,581999,2.0,270695.15,1330376.9152930402,1.0,1,alerted
1a1e7bba-eb31-4be2-a372-f1352779312b,INDIVIDUAL,1,1,723398,723398,0.31,28405.67,376246.3333333334,0.055070643031256354,0,alerted
1a282a7a-3f8b-44bb-bbfd-9ba462fe3cc4,INDIVIDUAL,1,1,559568,559568,0.44,79840.48,510183.93650793657,0.3704441925488795,0,alerted
1a47885f-57de-46be-a708-2213eb4ecaa0,INDIVIDUAL,1,4,501203,378566,6.19,1986742.5799999998,5682261.260173161,1.0,1,alerted
1a4c6f16-984c-439c-ba69-10d8a3e1ca3f,INDIVIDUAL,1,2,721974,622725,0.76,103285.92,442653.9375,1.0,1,alerted
1a6907e5-0ef8-44a3-b1dd-8758cbcdcf3c,INDIVIDUAL,1,1,84232,84232,0.13,17334.56,145796.0,0.11209901314573684,0,alerted
1a6cf020-ae46-44f1-8126-7afb45b52162,INDIVIDUAL,1,1,227139,227139,1.32,190372.30000000002,922267.375,0.66868529302441,0,alerted
1a7d4bc3-13f6-4c74-b539-bc21dc508a02,INDIVIDUAL,1,1,184575,184575,2.75,333668.3,1654860.525,0.5271666627421532,0,alerted
1a9be150-6f52-42cc-b3cd-95d1b9e07b31,INDIVIDUAL,1,3,1498067,721991,1.54,256552.3,1320063.0102564103,1.0,1,alerted
1aaaf241-0855-4bbc-903e-a2106710f7f8,INDIVIDUAL,1,1,791513,791513,0.23,98050.65,607914.0,0.6451223163095003,0,alerted
1abf5174-6c98-455a-8ff5-67ffba3016a3,INDIVIDUAL,1,1,706793,706793,0.23,19889.72,161604.0,0.42821147456437547,0,alerted
1ac39b4b-872c-48b2-9d42-75bcc247b789,INDIVIDUAL,1,1,497109,497109,0.93,163827.01,1033924.2743589744,0.8211879765559084,0,alerted
1acd84ec-483d-43c1-b838-6fb64e99e439,INDIVIDUAL,1,1,1845244,1845244,5.37,225350.51,838086.3376623377,0.9960746637786012,0,alerted
1ae27055-741d-4001-b84d-99bef372cb93,INDIVIDUAL,1,1,344507,344507,1.43,95813.27,524363.5,0.6715016677631878,0,alerted
1ae41de5-52ea-4525-9e52-8fc7c6cd0dbc,BUSINESS,0,1,928676,928676,0.07,26457.25,406937.6666666667,0.44324305284323434,0,alerted
1aee8715-225f-4247-b66c-d5a7e5fccdfe,INDIVIDUAL,1,1,1122818,1122818,1.25,262980.88,1815020.0095238094,0.9812207867338937,0,alerted
1b004abd-6964-459b-b62c-8524cc966181,INDIVIDUAL,1,2,723337,723097,0.17,41249.38,311580.125,1.0,1,alerted
1b0cda7d-f3e5-4423-a037-349d31702ec2,BUSINESS,0,1,1295807,1295807,1.37,268386.33999999997,1244453.3235294118,0.8590327680562213,0,alerted
1b141c98-f242-42fc-ad70-bf6fa2d98651,INDIVIDUAL,1,1,842436,842436,0.41,82453.65,351164.1875,0.3745244368834459,0,alerted
1b2fd223-0590-43c0-9a06-d2beddef037b,INDIVIDUAL,1,2,61044,59534,0.39,73986.95,311141.5625,1.0,1,alerted
1b319220-c744-4158-a205-ffee4bba4fd0,INDIVIDUAL,1,1,516536,516536,0.26,45846.28,408749.7,0.38554287589913483,0,alerted
1b357e93-913c-43eb-96d5-8f819609a31e,INDIVIDUAL,1,1,58127,58127,0.63,144624.1,1062338.0333333332,0.7612838084695338,0,alerted
1b40f3d5-2b3e-47d6-af17-81ce25d5a491,INDIVIDUAL,1,1,516842,516842,0.62,86507.39,350391.29411764705,0.34885391803982946,0,alerted
1b68da4c-4608-436e-8062-b6e44e941ee0,INDIVIDUAL,1,1,249913,249913,0.23,28568.44,133110.07692307694,0.5758715430641321,0,alerted
1b729b71-6d1d-4137-82bb-a60799f1ca2e,INDIVIDUAL,1,2,496459,477101,8.7,1243237.0599999998,2258338.433333333,1.0,1,alerted
1b7325d5-5ce1-4597-81c6-e28f94e6eb4c,INDIVIDUAL,1,2,1890867,1844438,1.04,159209.16999999998,1166773.8064102563,1.0,1,alerted
1b7ba7f7-c5cc-4ae9-9355-16c1e9cfbef2,INDIVIDUAL,1,1,88332,88332,1.29,37782.76,324783.8888888889,0.6897416493396648,0,alerted
1b7c7f39-cfdf-4a82-9e25-4b54b71b5678,INDIVIDUAL,1,1,283049,283049,0.35,90737.3,1008339.1333333333,0.41403701467939463,0,alerted
1b99d15e-ebcc-4009-84bc-fc5a4e238a96,INDIVIDUAL,1,1,756004,756004,0.75,87845.41,366284.0,0.3617753896580541,0,alerted
1ba23b17-4f5c-4652-b5d7-5cd6c7e03869,INDIVIDUAL,1,1,689798,689798,0.44,85249.38,789237.125,0.5392484476447361,0,alerted
1ba49bd2-a2a2-4e0b-a173-bff780123f66,INDIVIDUAL,1,3,1484212,1321763,0.97,227661.47999999998,1291732.9166666667,1.0,1,alerted
1baf8b22-3f23-4922-9794-4208b9335ffe,INDIVIDUAL,1,1,201586,201586,0.2,26463.08,223046.0,0.06193499260205041,0,alerted
1bb325af-6313-4df2-b33f-6d88df4db09f,INDIVIDUAL,1,1,205363,205363,0.36,91787.04,412604.6,0.4479646851820853,0,alerted
1bb64cdc-7d00-4731-be40-a03c6b8142f6,INDIVIDUAL,1,1,638567,638567,0.15,23720.47,252792.4,0.30888044961967026,0,alerted
1bcf6e92-4d6f-4c47-8003-0ca8fedca563,INDIVIDUAL,1,1,1383338,1383338,0.19,55660.45,320710.22222222225,0.9218083403742562,0,alerted
1bec8a7d-92a6-4b5e-89c6-90a7f32dd164,BUSINESS,0,1,928676,928676,0.07,26457.25,406937.6666666667,0.12631969879308197,0,alerted
1bece76a-e043-4276-a50d-8b64d2edad48,INDIVIDUAL,1,2,493590,474540,0.97,168730.64,1103539.0063131312,1.0,1,alerted
1bfec1d9-9b2f-4d3e-9cef-2219c0457e83,INDIVIDUAL,1,3,1449527,1078982,2.45,391698.43,1744248.8235294118,1.0,1,alerted
1c000857-4070-41d0-a1c0-198e052c82a4,INDIVIDUAL,1,3,862130,677619,0.43,67517.76,306723.5333333333,1.0,1,alerted
1c07f86a-c36b-45f2-a889-adc1f6b3efdf,INDIVIDUAL,1,1,741975,741975,1.85,142116.47,474996.3529411765,0.7717493068478979,0,alerted
1c0a71d7-cb77-4b30-ab3d-34bbe8443205,BUSINESS,0,1,22700,22700,0.12,5904.31,59746.0,0.12796456674281767,0,alerted
1c17c51e-8c61-4bf1-8999-e4d2c9bea70f,INDIVIDUAL,1,2,1050608,756864,1.84,174563.76,1160795.2363636363,1.0,1,alerted
1c1d7c4a-560e-45b1-b027-4ad2a603a989,INDIVIDUAL,1,2,844278,826060,0.43,72498.86,469287.87179487175,1.0,1,alerted
